,Text,Topic
10,"Yuck - this tea is really not to my liking.  This tea has a very unpleasant taste, something I cannot quite describe.  I have to force myself to drink it until I use up my supply.  It sort of makes me shudder as I swallow it.  I have tried brewing it for shorter times and I still don't like it.  I have also tried the Decaf White Tea, with the same opinion.<br /><br />It was surprising to me that I dislike this white tea.  I love other Good Earth tea products, with the decaf green tea and organic decaf green tea with mango being my favorites that I drink daily.<br /><br />I know the other reviewers have rated this white tea highly, but I would suggest trying a box from your local grocery before ordering in bulk.",16
11,"Couple of months ago this was $27.51.  Amazon raised the price by 30%, when it became popular.  I'll be getting mine direct.",11
12,"The label on the back went as far as making this claim: ""100% Whole Leaf Powder...not from juice!""  Ummm... the reason we drink wheatgrass JUICE, is because it's 99.9% digestable, because it doesn't contain any fiber.  Throw the fiber into it, and it takes a lot more effort and energy to digest.<br /><br />This Amazing Grass powder is gritty, and doesn't taste ANYTHING like real wheatgrass juice.  The gritty-ness is so bad, that it's very, very difficult to drink.  Do a google search and look for Wheat Grass JUICE powder.  Not just wheatgrass powder.  This stuff is 25% fiber by weight, so 25% of this product is filler.<br /><br />I used a similar cheap powder that came in a glass jar a number of years ago, and I was wary that this was the same stuff.  Sure enough, it's EXACTLY the same stuff.  You can find this stuff in bulk in canisters at Vitamin Wholesalers for 1/3 the cost.<br /><br />Again, the gritty taste and the fact that it doesn't even come close to dissolving in water should tell you something.  If it doesn't dissolve in water, it doesn't digest well in your body.",4
13,"I ordered this product to compare it to the other Oat Bran in taste and freshness which I have been fairly satisfied with.  Well, let me save others from making the same mistake I did.  I received the 32-ounce Bags (pack of 6) with a freshness expiration date in 4 months.  I was very disappointed with the fact that I cannot consume even 1/3 of the order in that expiration time frame.  The quality of the Oat Bran Taste does not measure up to what I have been ordering.  Also, in the same order, I also received another Brand of Oat Bran which has an expiration date of 18 months away.  The taste is the best of any I have tried.  I will give that product a review with 5 stars.  For the money, freshness and taste, I would not recommend this product.",1
14,"I LOVE Ella's pouches and my son does too, but the look of horror on his face when he first tried this flavor was hilarious. You'd have thought I tried to feed him poison.  Curious to know what flavor could have produced such a strong response from him, I tried the pouch myself.  EWWWWWWWWWWWWWWWWWE!!!!!  I've never tasted anything so vial in my life.  Had we not been out in public at the time I would have spit it out on the floor.  Instead I forced myself to swallow, threw the package away immediately, and apologized profusely to my son for trying to make him eat it.  I shudder just thinking about that one awful bite I had to endure.  Blech.",4
15,"This stuff taste the worse, no sweetner helps and it stinks up the place...Stay away from this stuff, what a waste of money.",15
16,I bought this product along with Dr. McDougall's Right Foods Vegan Curry with Brown & Wild Rice Pilaf and Dr. McDougall's Hot & Sour Noodle Soup and I must say that I waste my money behind Dr. McDougall's products. All three products I bought taste very awful and worst food I have ever ate so far. I have never experienced this kind of bad taste in my life. Now I going to throw out all 15 cups. if McDougall can give me money back I for sure return all my items.,5
17,"I foolishly bought this whole case because the reviews were so good and I could not find 1 can in a local store to try.  It was the WORST canned soup I have EVER tasted, it even smells sickening, like rotten garlic.  The noodles were complete greasy mush.  I had only 2 spoonfuls and have thrown the rest away.  Do not be fooled by the picture on the label, the contents do not even come close to looking like that.  Celiacs have enough trouble finding decent food, stay away from this product.",15
18,"I cannot recommend Dr. McDougall's Pad Thai Noodle Soup. If it doesn't look like pad thai or taste like pad thai, it's probably a good idea to call it something besides pad thai. A few broken rice noodles in the bottom of a cup of dehydrated broth does not a pad thai make.<br /><br />I had this for lunch today, and the other kids pointed and laughed at me. Thai people walked past my table, frowning and shaking their heads. Soup technicians from the Department of Soup issued my lunch a cease-and-desist order. President Obama stopped by my table, gave me a stern look, and said, ""Mark, I thought we had made more progress than this. Forget the debt ceiling. We need to do something about this concoction, which is neither pad thai, nor soup, but an unsatisfying amalgamation of the two.""",12
19,"I was excited about buying these in bulk at the special price Amazon was offering. However, when I received my case of 24 8 oz bags (purchased 2 sets), I was extremely disappointed to see a use by date of 1 month later.  Even more so, when I tasted them, and like a few others pointed out, they have a very distinct burnt taste.<br /><br />Pretzels last just about forever. Realizing these are organic would allow for a shorter shelf life, but the real issue is that the shelf life was used up before the sale. So, in short, these were essentially a waste of money as I had to coax people to take them away.",1
20,"I bought this tea for the health benefits, and although I am not the biggest fan of tea, I knew that this tea was extremely overbearing and is very hard to drink. This team smelled like perfume, as well as tasted like it. It left my mouth smelling like I drank a bottle of perfume and it just wasn't pleasant at all. I can usually handle things that taste bad, but this was an exception. If you can get over the strong taste, however, I'm sure you'll be fine.",4
21,"If you like strong coffee, as I do this coffee is over rated. I found it weak, with a sickening after  taste.",16
22,"I ordered this product thinking it would be similar to the rock sugar I was using all over Germany this past winter.  They also sell it at Teavana but at an extremely high price compared to what I brought back from Germany (obviously there is a big expense on bringing sugar to the US).  I was excited to find these online and the picture looked like what I had brough back from Germany.  I'm not sure it was the same thing.  The crystals weren't the same color as the German rock sugar, it was cloudy in color and was more like pebbles vs. rocks.  The order took an entire 2 or 3 weeks to actually process and ship, come to find out, the place it shipped from was in my state.  I thought it was completely ridiculous how long it took and when it arrived it was poorly packaged.  It came in a white box (similar to a shirt box but a bit smaller) and the rocks were all falling out of it and pressed up against the box (between the it and the worn and dirty looking plastic wrapping that enclosed the box).  When I opened the plastic liner, the box was so flimpsy the sugar was going all over my counter despite how careful I was seeing how damaged the box was.  Never again.",7
23,"DO NOT BUY THIS PRODUCT OR ANY CHICKEN JERKY TREAT PRODUCT FROM CANYON CREEK RANCH OR ANY OTHER DISTRIBUTOR OF PRODUCTS FROM CHINA UNTIL THE FDA ADVISES THE PRODUCTS ARE SAFE AGAIN. Last month the FDA issued a warning advising people not to buy chicken jerky treats made in China [...]. Unfortunately I didn't hear of the warning until it was too late. I gave both my dogs one Yam-Good each for about a month and the result was they almost died from vomiting and bloody stool. Despite their American sounding name, Canyon Creek Ranch IS MADE IN CHINA AND SAYS SO ON THE PACKAGE. Even worse, no where on their website or on Amazon does it mention the FDA warning or that the product is toxic. These lovely little treats nearly cost me the lives of both my dogs, as well as over $500 in vet bills and time off of work.",11
24,"I feel it is almost irresponsible to NOT let people know the poor quality of this product. Look at all the bad reviews. Tasteless, gross and not a popcorn most people would eat even if it were free. That a major food company has this product on the market is hard to believe.",7
25,"I have bought these in the health food store and although they do not taste the best, they are the greatest for dieting and digestion. Unfortunately these were horrifically stale. I will not buy online again.",0
26,"This review is about the product the seller was great!<br /><br />I heard it was good for sleep couldn't find it local so i bought it here. It stunk up my house, taste awful. save your money and buy any other tea out there.",0
27,"This drink is very good, and tastes great. The only issue, is that there have recently been spoiled drinks I have been receiving. I do love the drinks, and I am a loyal customer, but please be careful if you get any spoiled drinks. You can get very sick from them. Just be careful, and enjoy the healthy drinks! Thank you!",4
28,"The food deserves 5 stars, but the seller (1800PetMeds) deserves zero stars, if that could be assigned. My dog has allergies, but does well on this brand of non-grain dog food. I thought it would be smart to order through Amazon, since it is difficult to find in stores, but that was a mistake. It has been 14 days since I ordered, and the product has not yet arrive. Nine days after the order, it had not even shipped. And while it was shipped via Fedex, the Fedex tracking says the order will take about 6 to 7 days to deliver. The seller must have asked for special slow delivery... Never again will I buy from this seller.",5
29,"My mistake for not reading the only comment that gave this a 1 star.  Just as peg noted, the item shown is NOT what you get.  Very disappointed with this type of poor advertising.  You show me a picture of a big tub'o mustard and call it a dispenser pack, guess what! I expect a big tub'o mustard not a silly refill pack!  Come on folks, let's get it together!",7
30,"Canidae has changed the formula of their ALS recipes.  Many, many dogs have become ill after eating the new formula.  The web is full of complaints from dog owners whose dogs are experiencing the same awful symptoms (Diarrhea, vomiting, itching, hot spots and even seizures).  Do your homework before buying this product.  The company changed the formula without notifying the public.  Would give zero stars if possible.",11
31,I love the product and have bought at other places.  The reason I bought this from Amazon is they had a deal that allowed me to buy it for much less per bag than other places.  When I got it I noticed one of the 12 bags was opened already.  OK I was still in the black on the deal but after I put it on the shelf for a few days I pulled it down to get another bag and 3 more were open.  4 of the 12 bags were open and that isn't acceptable.,1
32,"I think a better description of all Non-Traditional, Gummy  Products as these are needed to eliminate confusion.  These Gummy s, as the other Single Fruit Line are covered in Crystallized Sugar, and are more of a Sweet candy.  Traditional Gummbybears are aSoft in and out single source candy, the one we had as kids, these are quite sweet and hard to enjoy.",2
33,"The product arrived at the door, with the inside content completely melted. I called the company to let them know what happened, and their only response was that they were so swamped with product orders that they just had no choice but to ship out the product without proper ice/temp-controlled packaging. Seriously?  This is chocolate covered wine grape they are selling!  No refund. No credit towards next purchase. Needless to say, I would never order from them again. Shame, because it's a great product idea.",7
34,"Please dont buy this product , the bacon was always burnt and gross when i used this product no matter the setting, I going to buy one of those microwavable trays ive seen at walmart because i know those things actually work. This thing was also very hard to clean....just a bad product.",15
35,"I tried this once. You can get the same thing by buying some popping corn in your local grocery, popping it, pouring it into a bowl, and adding milk. This made me reluctant to try other Kashi products.<br /><br />Frankly, I don't see why people continue to pay an outrageous price for what amounts to popcorn.<br /><br />PS. Amazon should add a zero star rating.",0
36,"This bread is the worst I've had. My husband is diabetic and will eat anything that is ""legal"" for him....and he even threw it away. The bread tastes like a dry sponge. Very disappointed.",13
37,"I buy treats for my dogs in bulk to have them on hand. I opened this package 2 months after purchase, which meant it is too late to return, and found the product to be moldy. This is even though the expiration date hasn't been reached yet. Also, the sweet potatoes are soft, as if they are not fully dehydrated. I've bought this product at local stores and haven't had a problem. This must be part of a bad batch. I won't be buying this product or other dog treats from Amazon again, as now I am out of the money I paid.",1
38,"Nestle makes some seriously lousy cocoa. If you can taste any cocoa or mint in this bland product, you don't have a human tongue. The drink you're supposed to enjoy smells exactly like bales of hay. And twenty seven clams? Does it come with shares of stock in the company?",9
39,All my potatoes packages arrived open! I live at 9.000 ft and I don't know if the pressure change was to blame. I have ordered many other potato chips brands in the past and this has never happened before.,8
40,"I'm not sure what I was expecting with this product as it's sodium free, but my first use of it just made me throw it out. Not a pleasant taste at all.",4
41,"I thought I would give these a try since the nespresso caps are so tasty hence we go thru them quickly. Thought I would try a knock off for half the price. NOT worth it! Stick with the real thing or try another alternative because these are WEAK, WATERY and YUCKY. Maybe if I was try to ween myself off a nespresso habit but I am not so I do not enjoy them at all. :(<br />I tried the 3 strongest options and they were all week. Had to do short pulls and a 3:1 ratio was still not equal to 1 weak nespresso cap.<br />The shipping and service was great, just not the product. Plus to add insult, they dropped the price from 25$ a box down to 10$. At $10 try them yourself and you can taste disappointing brown water too!",0
42,"I should've done more research before buying this product. My dog seemed to have very little appetite when she was on this food. She had skin problems. She had loose stools. Unfortunately I didn't want to believe that it had anything to do with the food. I finally decided to look into it after months of trying to get her to eat it more regularly and found that my problems weren't uncommon with this food. I've since switched her to Blue Buffalo food and her skin problems have gotten better, she has become more energetic, her stools are no longer loose and she happily eats.",11
43,I had such high hopes for this coffee after reading the reviews but all I can say is...it was just AWFUL!  I would return it if I could.,16
44,"This is the absolute worst flavored coffee I ever put in my mouth.  I took several sips to be sure I hated it.  On the fourth sip I had to spew it back into the cup.  I thought possible the shipment was tainted with chemicals.  Please don't buy a large quantity that you'll have to pawn off on someone.  For those who like it, enjoy.",15
45,"This is a delicious tea.  I bought a canister of it at Whole Foods, and used most of it up pretty quickly.<br /><br />Then I noticed that my teeth had turned color.  After noticing that, it occurred to me that pretty much everything that had come into contact with this tea, including my mugs, tea spoons, spatula, stove-top pot, had turned color a bit.<br /><br />A professional cleaning at the dentist, and a lot of soaking and scrubbing of my mugs, helped a lot -- but be warned that this tea (at least the batch I got) can wreck your smile very quickly.  I won't drink it again.",10
46,"this stuff sux!!! i used to love ovaltine,  and now tht they have changed it, its totally descusting!!! i cant fathom why they would even want to change it!! eeeew. :(((((",12
47,This tea is fantastic - but this is a TERRIBLE DEAL. Check out another site for a better price.  You shouldn't pay more than $14.00 for a 24 count box of this green tea.,0
48,"I agree with the other reviewer, but I think cereal marshmallows are gross and never liked teddy grahams that much anyway.",9
49,"Do you know those Tootsie Pop commercials where they'd see how many times the Tootsie Pop could be licked before they'd chew right into it?  That's how this Likety Stik worked with my dog.  He licked it three or four times, then immediately wanted to chew on the roller.  I repeatedly pulled it out each time he'd try, but it kept repeating.  Lick, lick, lick, chew.  Lick, lick, lick chew.  Within one minute, no exaggerating, he had chewed off the end and I was scared to death that he'd swallow the roll ball. Fortunately he spit it out, but if he had swallowed it, he easily could have choked to death on it with it blocking his windpipe.  I would never buy this product again, and highly recommend others not to.  Seriously, it was completely chewed through in one minute of opening the package.",15
50,"i personaly didnt like them, allitle to sweet and the combination of sweet and sour just wasnt right. im gona stick with normal gummys because these were dissapointing.",8
51,"The description for the item is wrong.<br />It does contain MSG - Monosodium Glutamate.<br />It also contains preservatives.<br />This item should not be called ""All Natural""",7
52,"This box contained a lot of decaf & coffee that is not extra bold.  The name of the product has ""Extra Bold"" in it.  This was a bait-and-switch, without question.  Do not purchase this product.",16
53,Have ordered and TRIED to use the Kcups by Emeril -- It is like throwing away your money!  They make a mess of your<br />Keurig and put coffee grounds in your cup of coffee.  As far the taste -- who knows with the coffee grounds in the cup.<br />Try a different type of Kcup and save yourself the money.,16
54,"I was expecting something amazing by the reviews and I really should have listened to the last review before purchasing, but I decided to give them a chance. They are way too sugary and lack flavor. They taste like those bland fruit slices you get at the store. Not impressive and frankly I had 3 and I was sick to my stomach because of how overly sweet they are. I returned them.",8
55,I should have paid more attention to the photos of this product when purchasing it.. I thought it looked like it was red-ish brown..but it is truly as red as Kool-aid and tastes completely unlike tea to me - it was most like unsweetened Kool-aid in my opinion.<br /><br />I'm an avid iced tea drinker - I drink it year 'round and a pitcher of tea is always at the ready in our fridge. I tried this tea to see if it would be a nice one to add to my rotation (I like Paradise Iced Tea and China Mist Mango & Passion Fruit ice teas). It was so horrible tasting I couldn't drink it. It doesn't taste like Mango at all - it tastes vaguely of herbal hibiscus and rose - it doesn't taste fruity at all.<br /><br />I plan to give it away to someone who likes herbal teas -- because I'm quite certain it lacks any black tea (or any tea at all?)..and therefore wouldn't be useful to me (I like caffeine in my tea).,4
56,"Ok, I love the Aerogarden and it worked great with my last batch of herbs. But the tomatos grow very fast and even with tons of trimming, I can't seem to keep them away from the lights. But that is not the biggest problem. Since the roots are not attached to anything, the tomato plants fall over in all directions. You can TRY to follow the instructions to tie them up somehow but the reality with the garden is that it is not easy to do so. There is only the one hood support to use. So even using garden ties, velcro, etc, the plants are always flopping around. If Aerogrow is reading this - I have a suggestion for you: Use the four ""unused"" holes in the tray to hold some sort of support towers for plants that get that big or need to climb. There could be some sort of snap in cone or something to help hold plants up.",15
57,"I got several packages of this and I will never order it again. I put in my pantry and a week later started to notice a sour smell in there. I could not pin point it but when I went to make soup that afternoon pulled out one of these and it was all moldy! The seal had broken in shipment and another had been leaking. It was a terrible mess, even the one that was still good and sealed tasted bland and I was afraid to use it.<br />What a waste of money.",15
58,I have been using go-grape for years.  This new formula really sucks. Give me the old formula back. I will have to find a new flavor now.,11
59,"This coffe is terrible, too sweet and it does not taste like Cappuccino at all. Save yourself some money and buy real coffee like the San Francisco Bay Fog Chaser for your Keurig. <a href=""http://www.amazon.com/gp/product/B005K4Q1YA"">Grove Square Cappuccino Cups, French Vanilla, Single Serve Cup for Keurig K-Cup Brewers, 24 Count</a>",14
60,"Nothing special here. It's just hyped up water. Tastes like water, feels like water. No special energy from this water. And the price??? Are you kidding me??? Total rip-off! Drink tap or cheap bottled water!",10
61,I ordered this product 9/15 and have stll not received it 10/18 so I can't review product only poor delivery.,7
62,"Imagine what a packing peanut might taste like, if it were flat, crisp, and really salty.  That's this cracker.  I would never put cheese on this thing.  It'll work for hummus but that's about all.",15
63,"The only good comment I can give on these treats is that my cat liked them when they were fresh, and they are really inexpensive! I can usually find these treats for under two dollars at the grocery or pet store, and even on occasion at the dollar store. As this treat proves, often with a low price, comes a cheap product.  It would be nice if these pounce treats had healthier ingredients, maybe some vitamins or a dental cleanser, but no, its just junk food and a long list of filler ingredients. They smell really gross to me but my cat seemed to enjoy them. My biggest reason for not liking this treat, aside from the terrible ingredients and smell, is the fact that it is soft and chewy and not crunchy texture. Soft treats reek havoc on pet teeth as the sticky particles just sit on their teeth and gums and just rot there. Crunchy treats at least crunch off and don't stick to their teeth- hopefully crunching off some tarter with it. For a really good dental product, I recommend Crunch N' Clean brand with DentaShield. Greenies brand doesn't have as many beneficial dental ingredients, but they are pretty good as well as they contain vitamins and a little bit of breath freshening ingredients in them, so they are much better than these. Any crunchy treat would be better than these. Even other Pounce varieties are MUCH better than these, such as the Tarter & Plaque control varieties. The Pounce Tarter & Plaque control are a bit more pricey, but still relatively inexpensive and they contain vitamins and are crunchy. Another strange thing about these treats is that the recommended daily allotment is 6-8 treats per day, which is just crazy to me. I only give my cats no more than 1-2 a day of these while I had them. I eventually threw them out as they got hard as rocks and my cats didn't like them anymore anyhow.<br /><br />Pros: cat approved taste while fresh; and very fair price<br />Cons: bad smell, lack of nutrition, terrible texture for teeth",11
64,"I bought the popchips variety pack to try the different flavors and I kept an open mind but I just don't like this flavor.  Their other flavors like BBQ & salt and vinegar are great, but these are REALLY peppery.  I can't even taste the salt on them because the pepper is so overwhelming.  Might be your bag of tea if you like a lot of pepper on food, but my husband puts pepper on everything and even he said there was too much pepper here.",8
65,"BBQ and pasta. That should have stopped me right there but it didn't. It did stop me from fixing it for a while but I eventually took the plunge.<br /><br />It is just not very good at all. Maybe if you've never had BBQ or good BBQ this might be passable but otherwise just think it over - pasta with BBQ sauce - and let that be your guide.<br /><br />For completeness, what really struck me wrong about it was the texture with the flavor. It was odd to say the least. Not inedible but weird in a bad way.<br /><br />If you like BBQ sauce and you are a big pasta fan then this probably is worth a try. Everyone else should avoid it.",9
66,This is my son's favorite food brand but we buy it at Whole Foods and Babies R Us for about $1.75 each.  I can't figure out why Amazon is charging almost triple. ???,9
67,"After reading the ingredients (and being familiar with Paul Newman's great-tasting salad dressings), I was excited about feeding this dog food to my older rescue doberman.<br /><br />I was surprised when I opened the first can because it truly looked like it had been eaten and passed through another dog's intestines.  Sorry to be so graphic but that's the truth.  It's hard to give my dog food that I dont even want to touch.  She loved the taste, though, and that was the important thing.<br /><br />That night, however, my poor dog was in agony and had black, watery diarrhea all over the house.  Twenty-four hours later she still wasnt feeling well.  I gave her Imodium and considered taking her to the vet.<br /><br />I'm happy for those dogs that like this food and dont suffer any side-effects.  I wish my dog were one of them.",11
68,"There are 80 calories per cup of this coffee, 40 of those are from fat. The description says it is mildly sweet but I found it overwhelmingly sweet. There was little to no coffee taste, more like Cremora or Coffee Mate with fake sugar. I tried brewing one k cup of this coffee and then in the same cup added another k cup which was regular coffee in hopes of diluting the sweetness but even that way, it was still very sweet and whatever creamer they used was the dominant flavor by far.<br /><br />If you take a lot of cream and sugar in your coffee, you might like this coffee. I didn't like it at all.",4
69,Yuk.....just awful.......just looking at them in the package....slimy nasty looking stuff...Miracle Noodle Shirataki Angel Hair Noodles 10 Pack.....I'd rather starve or be fat.....so bad....,12
70,"We bought a case of this cat food and our cats liked it and seemed to do well.  After it was gone, we bought a 2nd case and all 3 of our cats became violently ill and vomited after eating it.  Thought it might have been a bad can so we tossed what was left.  Gave them another can the next day and same thing, all three cats became sick, vomited, lethargic and stopped eating for several days.  We went back to a food from our vets and now after several days they are OK again and eating normally.  I don't know if this was just a bad case of food or if Wellness has a quality control problem, but I would hesitate to purchase another product from Wellness.",11
71,"If you love Pirate's Booty, then you'll find that these Tings are exactly the opposite. Light, oil free and perfect mix of condiments makes the Pirate's Booty tasty, but the Tings feel greesy, heavy and completely bland. Do yourself a favor and do not even think of trying these if you're a fan of the other product from Robert's American Gourmet!",8
72,"Bought these before in smaller package size and they were good, but in this larger bage the nuts were old and stale. If I purchase again, will only get smaller bags, that way, if they are bad I can open another bag.",1
73,"Canidae has changed the formula of their ALS recipes.  Many, many dogs have become ill after eating the new formula.  The web is full of complaints from dog owners whose dogs are experiencing the same awful symptoms (Diarrhea, vomiting, itching, hot spots and even seizures).  Do your homework before buying this product.  The company changed the formula without notifying the public.  Would give zero stars if possible.",11
74,"Ordered these flowers for my wife for Valentine's Day nearly two weeks beforehand, only to have them cancel my order the weekend prior to V-Day.  Indicated that they were unable to fulfill the order at the price that I bought them at, even though they sent me confirmation that my order had been accepted and that my credit card was already charged.<br /><br />The other issue that happened is that their ""cancellation email"" was sent out in bulk, with my email address a part of close to 25-30 others - not sure why this wasn't handled individually or at least via bcc so that others wouldn't have my information.<br /><br />If this was indeed part of a pricing error, I don't have a problem with them cancelling the order, per Amazon's regulations for dealing with third-party vendors. I just think they handled this very poorly and ultimately aren't paying enough attention to details if so many customers were affected by this.<br /><br />Questionable business ethics - Buyer Beware!",5
75,"I was so excited for durian chips because I love durian fruit.  But these just taste like regular potato chips.  Absolutely NO indication that they are actually durian at all!  Considering durian has a very strong, distinct smell, and these chips have absolutely no trace of this smell, I'm pretty sure it's just potato.  What a huge disappointment.  And no returns??  never again.  DO not buy!!",8
76,This was a replacement order and they were broken. I mentioned to customer service that they should be bubble or something,7
77,"This looks like it would be yummy, but it has a strong taste of artificial sweetener!!!!  Very hard to drink.  Not worth the money!",3
78,You must use at a minimum double the amount they recommend to just begin to get a peach taste.  At this point the peach tea has,4
79,Mine came damaged as well.  The boxes were all soggy because some of the packets were crushed and leaked all over.  Not to mention the price is absolutely outrageous.  I tried to cancel this order shortly after placing it and they would not complete my request.,7
80,"My girlfriend and I picked up a box of these from Costco, and had high hopes that they'd be delicious, natural crackers.  We are very open-minded about natural foods and most of the stuff we eat is very healthy and natural.  Well these crackers just taste burnt and bitter; they have the right ingredients, but the flavor just doesn't work.  We have previously bought, and still buy, the Crunchmaster Multigrain Crackers <a href=""http://www.amazon.com/gp/product/B001YJBLMM"">Crunchmaster Multi-Grain Crackers Gluten Free 20 oz.</a>, and have found them to be the BEST natural, gluten-free, multigrain crackers on the market.  We're going to stick with the Crunchmaster crackers, they have a fantastic flavor, are very healthy, and go with everything great (cheese, dips, peanut butter, you name it).<br /><br />Another reviewer here noted that these taste like ""burnt birdseed""; couldn't agree more, they were a huge disappointment. If you do decide to try these crackers, be sure to buy a very small box, then you won't feel as ripped off when you realize they are borderline inedible.",8
81,"This is a review for the Moon Rover Rescue toy.  While touted as one of their more durable toys, I found the plush toys to be more durable than this!<br /><br />I bought this as a replacement puzzle toy for one of my dogs, who adores plush toys and puzzle toys.  The second dog I have is more destructive and you really have to watch him with toys.  I was hopeful that the plastic would hold up better and the plush-lover would get more enjoyment out of his toy before it would get destroyed.<br /><br />The moon rover was much too difficult to get into (or out of) the moon; neither dog was able to retrieve it.  Within 30 minutes chunks of the moon were missing and the front part of the rover was chewed off as well.  Even though we're thorough, we were picking up chunks of blue plastic around the play area for a few days.  This purchase was a complete waste of $20.",15
82,"I bought these oats to sprout for my raw oatmeal, but they do not sprout. I believe they are treated with heat or some form of steaming - so they are not raw. Very disappointed. I wish the product description would have explained that these oats are treated and are not for sprouting.",10
83,"I did not like this product. Something in it - sage maybe - was overwhelming. I even cut it with something and still it was too much. Also, the ingredients were not listed on the side of the box; it just said ""spices."" That seems a little odd to me.",9
84,"I purchased this because I was watching the Reluctantly Healthy videos on yahoo, and one of them said drinking green powder is good for you. This was the first thing that came up on amazon when I searched 'green powder'. The price was reasonable ($15.00) but when I opened it, it has a strong smell of raspberry and acai berry. When you make it, because its more ground up veggies than powder, it periodically sinks to the bottom so you have to stir it when you want a drink. To mew it tasted like a mixture of pet store food and the acai berry, which I'm not a fan of. The drink gave me a headache, and at the end of my work day it had made me so sick i ended up having to pull over on the side of the road and throw up.",4
85,This cookie has no chocolate flavor.  The texture is gritty and crumbly.<br />I would not buy them again.,9
86,I am not sure what they sent me. It does not taste or work like the coca tea I have had in the past.,5
87,"This product MUST be seconds, it certainly is not top quality.  We have a Keurig and have had it for a year.  NEVER have we had as many k-kup blow outs this brand.  I have become a professional coffee ground remover.",14
88,"I love canned sardines, but these suck hardcore. They're small, tough, and the hot sauce tastes terrible. If you want yummy canned sardines for a decent price, I'd go with Beachclif. They fill the whole can, are tender, and are delicious. Never buying Chicken Of The Sea sardines ever again. Ugh.",9
89,I love hint water so when I saw they offered hint fizz I had to try it. It is the worst thing I have ever tasted. Straight soda water with absolutely no HINT of watermelon. I wrote to the company regarding any form of customer satisfaction guarantee and as of now I have not heard from them.  This has been 2 weeks now.,4
90,"This is supposed to be all natural but HFCS is not all natural. I had to toss mine out, just could not eat it knowing it had High Fructose Corn Syrup.",4
